Полное название акций ,тикет,сокращённое название ,ликвидность
ГАЗКОН (ПАО) ао,GAZC,ГАЗКОН,0
Газпром (ПАО) ао,GAZP ,Газпром,1
Группа Черкизово ПАО-ао,GCHE,Группа Черкизово,1
ЦГРМ ГЕНЕТИКО ао,GECO,ГЕНЕТИКО,0
ГДР ЕвроМедЦентр GEMC,GEMC,ЕвроМедЦентр,0
ГДР Globaltrans Invest ORD SHS,GLTR,Глобалтранс,1
"ГМК ""Нор.Никель"" ПАО ао",GMKN,Норникель,1
АДР HeadHunter Group ORD SHS,HHRU,HeadHunter,1
ГДР Hydraulic M&S Gr ORD SHS,HMSG,Группа ГМС,0
"ПАО ""РусГидро""",HYDR,РусГидро,1
ИНГРАД ПАО ао,Инград,INGR,0
Интер РАО ПАО ао,IRAO,Интер РАО,1
"Корпорация""ИРКУТ"" ПАО ак.об.-3",IRKT,Корпорация ИРКУТ,0
"ПАО ""ИСКЧ""",ISKJ,ИСКЧ,0
Куйбышевазот ПАО ао,KAZT,КуйбышевАзот,0
Куйбышевазот ПАО ап,KAZTP,КуйбышевАзот - привилегированные акции,0
КАМАЗ ПАО,KMAZ,КАМАЗ,0
Саратовский НПЗ ПАО ао,KRKN,Саратовский НПЗ,0
Саратовский НПЗ ПАО ап,KRKNP,Саратовский НПЗ - привилегированные акции,0
КрасныйОктябрь ПАО - ао,KROT,Красный Октябрь,0
Россети Кубань ПАО,KUBE,Россети Кубань,0
"ПАО ""Органический синтез"" ао",KZOS,Органический синтез,0
"ПАО ""Органический синтез"" ап",KZOSP,Органический синтез - привилегированные акции,0
Лента МКПАО ао,LENT,Лента,0
Фармсинтез ПАО ао,LIFE,Фармсинтез,0
НК ЛУКОЙЛ (ПАО) - ао,LKOH,ЛУКОЙЛ,1
Лензолото ПАО ао,LNZL,Лензолото,0
Лензолото ПАО ап,LNZLP,Лензолото - привилегированные акции,0
Россети Ленэнерго ПАО-ао,LSNG,Россети Ленэнерго,0
Россети Ленэнерго ПАО-ап,LSNGP,Россети Ленэнерго - привилегированные акции,0
Группа ЛСР ПАО ао,LSRG,ЛСР,1
Магнитогорск.мет.комб ПАО ао,MAGN,ММК,0
ГДР MD Medical Group Inv. PLC,MDMG,Мать и дитя,0
Магнит ПАО ао,MGNT,Магнит,1
ПАО Московская Биржа,MOEX,Московская Биржа,1
"ПАО ""Россети Центр"" ао",MRKC,Россети Центр,0
Россети Центр и Приволжье ао,MRKP,Россети Центр и Приволжье,0
Россети Сибирь ао,MRKS,Россети Сибирь,0
Россети Волга ао,MRKV,Россети Волга,0
Россети Юг  (ПАО) ао,MRKY,Россети Юг,0
ПАО Россети Северо-Запад ао,MRKZ,Россети Северо-Запад,0
МосЭнерго акции обыкн.,MSNG,МосЭнерго,0
ПАО Россети Моск.рег. ао,MSRS,Россети Московский регион,0
"ПАО ""МОСТОТРЕСТ"" ао",MSTT,МОСТОТРЕСТ,0
Мечел ПАО ао,MTLR,Мечел,1
Мечел ПАО ап,MTLRP,Мечел - привилегированные акции,1
Мобильные ТелеСистемы ПАО ао,MTSS,МТС,1
М.видео ПАО ао,MVID,М.видео,1
НЕФАЗ ПАО ао,NFAZ,НЕФАЗ,0
НКХП ПАО ао,NKHP,НКХП,0
Нижнекамскнефтехим ПАО ао,NKNC,Нижнекамскнефтехим,0
Нижнекамскнефтехим ПАО ап,NKNCP,Нижнекамскнефтехим - привилегированные акции,0
"ПАО ""НЛМК"" ао",NLMK,НЛМК,1
НМТП (ПАО) ао,NMTP,НМТП,0
"ПАО ""НОВАТЭК"" ао",NVTK,НОВАТЭК,1
ОГК-2 ПАО ао,OGKB,ОГК-2,0
ГДР OKEY Group S.A. ORD SHS,OKEY,O'Key Group,0
АДР Ozon Holdings PLC ORD SHS,OZON,Ozon,1
ФосАгро ПАО ао,PHOR,ФосАгро,1
ПИК СЗ (ПАО) ао,PIKK,ПИК,1
Полюс ПАО ао,PLZL,Полюс золото ,1
Polymetal International plc,POLY,Polymetal,1
Группа Позитив ао,POSI,Positive Technologies,1
"АКБ ""Приморье"" ао",PRMB,АКБ Приморье,0
QIWI PLC,QIWI,QIWI,1
ПАО Распадская ао,RASP,Распадская,1
Ренессанс Страхование ао,RENI,Ренессанс Страхование,0
Росгосстрах СК ПАО ао,RGSS,Росгосстрах,0
РуссНефть НК ПАО ао,RNFT,РуссНефть,0
Русолово ПАО ао,ROLO,Русолово,0
РОСБАНК ПАО ао,ROSB,РОСБАНК,0
ПАО НК Роснефть,ROSN,Роснефть,1
Ростелеком (ПАО) ао.,RTKM,Ростелеком,1
Ростелеком (ПАО) ап.,RTKMP,Ростелеком - привилегированные акции,1
РУСАЛ ОК МКПАО ао,RUAL,РУСАЛ,1
Сбербанк России ПАО ао,SBER,Сбербанк,1
Сбербанк России ПАО ап,SBERP,Сбербанк - привилегированные акции,1
"ПАО ""Селигдар""  ао",SELG,Селигдар,1
ГДР Noventiq Holdings ORD SHS,SFTL,Softline Holding,0
Сегежа ао,SGZH,Сегежа,1
Газпром нефть ПАО ао,SIBN,Газпром нефть,1
ГК Самолет ао,SMLT,Самолет,1
Сургутнефтегаз ПАО акции об.,SNGS,Сургутнефтегаз,1
Сургутнефтегаз ПАО ап,SNGSP,Сургутнефтегаз - привилегированные акции,1
СПБ Биржа ао,SPBE,СПБ Биржа,1
"ПАО ""СОЛЛЕРС""",SVAV,СОЛЛЕРС,0
Светофор Групп ао,SVET,Светофор ,0
"ПАО ""Татнефть"" ао",TATN,Татнефть,1
"ПАО ""Татнефть"" ап 3 вып.",TATNP,Татнефть - привилегированные акции,1
ГДР TCS Group Holding ORD SHS,TCSG,Тинькофф,1
"ао ПАО ""ТГК-1""",TGKA,ТГК-1,0
"ао ПАО ""ТГК-2""",TGKB,ТГК-2,0
"ап ПАО ""ТГК-2""",TGKBP,ТГК-2 - привилегированные акции,0
"ао ПАО ""ТГК-14""",TGKN,ТГК-14,0
ПАО ТМК,TRMK,ТМК,0
Транснефть ПАО акц.пр.,TRNFP,Транснефть - привилегированные акции,1
Таттелеком ПАО ао,TTLK,Таттелеком,0
Юнипро ПАО ао,UPRO,Юнипро,1
БАНК УРАЛСИБ ПАО ао,USBN,БАНК УРАЛСИБ,0
"Авиакомпания ""ЮТэйр"" (ПАО) ао",UTAR,"Авиакомпания ""ЮТэйр""",0
VEON Ltd. ORD SHS,VEON-RX,VEON,0
ГДР VK Company Limited ORD SHS,VKCO,VK,1
Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,ВСМПО-АВИСМА,0
ао ПАО Банк ВТБ,VTBR,Банк ВТБ,1
ВУШ Холдинг ао,WUSH,ВУШ,0
PLLC Yandex N.V. class A shs,YNDX,Яндекс,1
